最後のステップは実装です。実際にプログラムを書いてもらいます。,
先ほど組み立てもらったものを整理しました。これを参考にしながら実装を行ってください。,prepareAssist
ただし、さすがにいきなり実装しろと言われても無理があると思います。そこでヒント機能を用意しました。例として一番上の機能のヒントを出してみます。,
このように、「検索キーワード」と「実装アドバイス」の2つが表示されます。,testAssist
「検索キーワード」は文字通り、Googleなどの検索エンジンで使用するとその機能に必要な情報が検索できます。知らないことはこれを参考に適宜検索してみてください。,
検索時の注意ですが、近年プログラムについて検索すると適切な情報を載せていない記事が多くヒットしてしまいます。,
今回使用する言語のC言語は昔から使われているので、古いWebサイトの方が情報の信用度は高いです。,
「実装アドバイス」は実装をする際の、プログラム的・技術的なアドバイスや注意点です。これを絶対に参考にする必要はありませんが、困ったら是非使用してください。,
では、本教材はここまでです。画面はこのままになりますので、ヒント機能を使いつつアプリケーションを完成させてください。,
実装が完了し仕様を満たしていることを自分で確認できたなら(仕様については同梱の「アプリ仕様.png」をご覧ください)、本実験は終了となります。また、どうしても完成させることが困難な場合は途中で終了としても良いです。終了後はアンケートの方への回答をお願いいたします。お疲れ様でした。,
